app_id,app_name,reviewId,userName,score,content,thumbsUpCount,at
notion.id,"Notion: Notes, Tasks, AI",e96f187b-0c08-4338-b9e9-44d05fd77038,Esubalew Elias,5,wow,0,2026-01-09T09:53:55
notion.id,"Notion: Notes, Tasks, AI",7a42cc8d-e1fc-4954-a0ef-dbb5a27c4879,aadarsh pandey,5,best,0,2026-01-09T05:13:19
notion.id,"Notion: Notes, Tasks, AI",635aeace-1d0d-4457-a7d0-900258a708cd,Vidhya Saena,5,it's cool,0,2026-01-08T21:00:10
notion.id,"Notion: Notes, Tasks, AI",bb41f936-6123-48f9-8560-4a1e04681c37,Harshavardhan Tingare,1,very very slow wrost application ever,0,2026-01-08T13:45:22
notion.id,"Notion: Notes, Tasks, AI",5aa15838-ea7f-4564-8e26-ceda838fc524,David Olegario,5,Perfect companion for students,0,2026-01-08T13:12:05
notion.id,"Notion: Notes, Tasks, AI",1d7ad055-4a95-4448-8627-c6b368383cda,ryan,5,awesome,0,2026-01-08T11:00:54
notion.id,"Notion: Notes, Tasks, AI",72b5e549-cf5a-42ab-98e3-878e157b0f2f,siana,3,It has rich features but has a lot of bugs.,0,2026-01-08T08:47:48
notion.id,"Notion: Notes, Tasks, AI",1636074f-740e-4453-ab3c-9a666927647b,Salman Abdirahman,5,good,0,2026-01-08T08:26:56
notion.id,"Notion: Notes, Tasks, AI",b3d8041c-81ed-452e-ad72-fc0b39336441,Babar Hool,4,Everything is Great 👍 but i phase one problem. when i add picture is only add one. if i add another i have to do this same thing again it's really frustrating,0,2026-01-08T04:14:47
notion.id,"Notion: Notes, Tasks, AI",13c98ae4-5ef9-4f4d-b586-ffa3d8c14b5b,Dara Svejjj,1,Stop supporting AI,0,2026-01-08T04:11:44
notion.id,"Notion: Notes, Tasks, AI",e4d1f8bb-c623-4ed5-a3e7-2a13a3c82fbc,Kamlesh Kumar,4,Dear Developer plz add /cammand instead of +button. It's irritating me.,0,2026-01-07T23:30:53
notion.id,"Notion: Notes, Tasks, AI",99b6f4a2-044c-4b2b-8926-32d0da02edef,Reeta Jain,5,App is good if you use good templates there hundred of m some paid some free all are good app is best for organising things keeping track of your progress keeping notes important things and all,0,2026-01-07T21:07:31
notion.id,"Notion: Notes, Tasks, AI",13f24e32-4732-46f7-a3e5-c60503aefa4b,ِ,5,"Notion is my favourite app for making planners and organizing school, especially as a homeschooled student. You can create cozy, cute planners, schedules, and study pages all in one place and decorate them however you like. At first, i was a little confused and hard to understand because there are many options, (╥﹏╥) but once i got used to it, it became rlly helpful and comfortable to use. (˶ᵔ ᵕ ᵔ˶) !",1,2026-01-07T17:25:35
notion.id,"Notion: Notes, Tasks, AI",805813ee-c26d-4834-9964-766ec65d1048,Joe Chartouni,1,"It is absolutely impossible to select all the text of a note on a Samsung Galaxy S25 Ultra. The app either selects one paragraph, or the Copy bubble disappears when all the text is selected. I've asked Notion to test and fix this so many times, but they keep always asking me for more and more and enless input. They just don't want to fix this critical bug that makes their app totally useless on my phone.",2,2026-01-07T17:21:54
notion.id,"Notion: Notes, Tasks, AI",1be63daf-0b33-4429-b7c1-655a3bccb767,jaime jr arbon,5,very nice and comfortable to use.,0,2026-01-07T12:26:27
notion.id,"Notion: Notes, Tasks, AI",0be81b89-2456-438c-8cf6-17627fc1dc7a,Samit Kumar,5,👌,0,2026-01-07T12:21:27
notion.id,"Notion: Notes, Tasks, AI",9cfdf4b1-6183-4f35-bc14-2ba85e7c1e2f,Gabriel Horlle,2,"Why it's not possible to freeze the columns on the mobile app? Also, why is it so hard to move columns and properties order? Frequently gets stuck when loading views options.",0,2026-01-07T11:56:02
notion.id,"Notion: Notes, Tasks, AI",7563128e-b9c6-4436-955c-e30d6b0ffbdf,Aleksandr Sumarokov,3,"I expected more, given the hype around this app. Not intuitive, not simple. If not AI, I wouldn't give it more than one star",0,2026-01-07T05:39:50
notion.id,"Notion: Notes, Tasks, AI",7019f00f-fbe6-41da-ad45-7a19194b7308,Joe Camasso,2,"Being tech savvy, I can't remember the last time I've been this frustrated with a mobile app. Selecting a function & formatting takes FOREVER. No option to keep source formatting, You'll have to redo it. Moving things around on a page is a mess; bullets often can only be moved individually. An uploaded word document, keeps appearing in jibberish. I've Notion on the computer a few times and it didn't work out either. Love the template availability & reviews are amazing, but it's time to move on",4,2026-01-07T04:14:15
notion.id,"Notion: Notes, Tasks, AI",6bef1aa7-932a-4303-8f83-3c503b4caec1,nghi phuowng,4,the pc version works great but please make the mobile version as smooth as the pc version too😭🙏,0,2026-01-07T04:05:50
notion.id,"Notion: Notes, Tasks, AI",0881e3bc-429a-4cf9-9326-7f1f177c58c0,Ayush Kumar Yadav,5,"Notion is not just a productivity app — it’s a system for thinking clearly. I’ve tried almost every popular tool: Google Docs, Trello, Evernote, OneNote, Asana — and all of them feel limited once you use Notion properly. Those apps force you into predefined workflows. Notion does the opposite: it adapts to how you think and work. What makes Notion powerful is how everything connects. Notes, tasks, projects, calendars, goals, knowledge — all live in one place, fully linked, searchable, and custom",1,2026-01-07T03:43:22
notion.id,"Notion: Notes, Tasks, AI",8c534904-661a-4d5d-aaa5-745356524f00,Maxime,2,Has this app been abandoned? Even basic features like pasting images don't work...,22,2026-01-07T00:49:12
notion.id,"Notion: Notes, Tasks, AI",528db73c-b52b-42a4-933c-b6bcbdde9f0b,Jaiden Jansen,5,"Notion AI has evolved from a simple writer into a full-blown productivity partner. The new ""Custom Agents"" for automating database workflows are absolute magic—they save me hours of manual tagging. The AI search is incredibly fast, even when digging through old PDFs. While the mobile app still takes a second to load complex pages, the ability to ""Chat with Claude 4"" directly inside my notes makes it an unbeatable all-in-one workspace. It’s the smartest way to stay organized right now!",0,2026-01-06T22:44:52
notion.id,"Notion: Notes, Tasks, AI",e17a4498-0269-4d6f-8a80-9272400fadda,Urvish Sutariya,2,too expensive,0,2026-01-06T17:49:38
notion.id,"Notion: Notes, Tasks, AI",391c54a4-a630-47a7-98d8-d71412066972,Alex Tudor,1,Dislike the Flow. How can you delete a workspace with the free tier?,0,2026-01-06T17:44:47
notion.id,"Notion: Notes, Tasks, AI",96503755-813c-46fd-82d1-61c761fd7051,Kevin Kunath,5,my son turned me on to this app 6 months ago it has become my significant other's ear for my ideas my stories and most of all my memory! AKA to-do lists to tell lists you name it if I need to refer back to it at some point later it doesn't get lost play my memory where did I put that? where did I store that? was it a screenshot? did I text myself? I love it,0,2026-01-06T16:57:35
notion.id,"Notion: Notes, Tasks, AI",41e54581-9c5e-42c7-81de-e6f04db10e93,Let's Explore Deen (Ali),5,Ggod 👍,0,2026-01-06T15:22:19
notion.id,"Notion: Notes, Tasks, AI",b66f6e8b-2642-48f2-8d7f-046a36d97c31,Ishna Kumari,5,so nice app if you learnt to use this app nicely then it is really good but if you don't then it is trash for you. And I will like recommend this stuff coz after using this I have been so organized,0,2026-01-06T14:50:33
notion.id,"Notion: Notes, Tasks, AI",a0335b03-af5d-452e-9e60-26f1b1b6922e,Eko Aji Wahyudin,5,mantap,0,2026-01-06T11:16:39
notion.id,"Notion: Notes, Tasks, AI",7ab80103-4f15-475f-a906-fb420164bd0e,Aaron,5,"Notion in an excellent app to take digital notes in a clean, adjustable, minimal way.",0,2026-01-06T05:38:19
notion.id,"Notion: Notes, Tasks, AI",4a33a4a6-4c41-4585-aefc-e36a85fa2aab,Worm,5,Me and my friend have been making a game and this app has helped us to organize some stuff and having ideas is BIG Brain Move,0,2026-01-06T05:37:15
notion.id,"Notion: Notes, Tasks, AI",2cc1f5e2-4cd6-4a67-a486-5ece17476fb9,Ana Clara viggiano,3,🤔💭❌,0,2026-01-06T05:01:00
notion.id,"Notion: Notes, Tasks, AI",d2675d52-7457-4dd1-a438-3c2ff5098e42,San Shwe Bo,5,good for me,0,2026-01-06T03:13:03
notion.id,"Notion: Notes, Tasks, AI",0d50bf9b-2b61-4e8c-b43d-3767e46f19a6,Noons,2,"y'all need to get the keyboards working better on this app. it doesnt matter what I use - ios, android, chrome anything the keyboards suck. makes me feel stupid 90% of the time.",2,2026-01-06T01:14:01
notion.id,"Notion: Notes, Tasks, AI",9da0eadc-c4c7-424c-9599-a54b167c302b,Rohit Singh,5,very Useful,0,2026-01-05T21:46:15
notion.id,"Notion: Notes, Tasks, AI",554052ff-da17-4a20-85bd-7b05d458001f,Felipe Ríos Contesse,3,"Great in theory but very unreliable in practice. Fails a lot, takes ages to load even empty notes. The macOS version works a lot better.",0,2026-01-05T18:48:41
notion.id,"Notion: Notes, Tasks, AI",aed6e109-61a0-4bd2-9c74-213b63830ff3,Jordan Kosby,1,"absolutelt abysmal. fix your app. none of your updates take. nothing stays in the trash, other people who own the space cant add notes, over half your settings dont work and all i needed to do was have a sharable note pad across devices. not asking a lot until the devs fix this flaming airplane wreck of an app i wouldn't recommend it",0,2026-01-05T18:14:16
notion.id,"Notion: Notes, Tasks, AI",60e1be7f-b8a2-40c4-9ac0-ed7c6648b702,Mollie may McArdle chryssanthou,5,"I love this app I use for my notes, shifting and many more purposes",0,2026-01-05T14:23:01
notion.id,"Notion: Notes, Tasks, AI",6f372329-2de7-409c-aa97-19d60567ba98,remus fillis,5,Very good for my personal life note taking needs.,0,2026-01-05T08:42:33
notion.id,"Notion: Notes, Tasks, AI",dfc60cd0-477c-47cb-8ea8-3961b849361a,Shyam Sundar Marandi,5,Very good to use as a note. It provides us very good templates for use.,0,2026-01-05T07:07:25
notion.id,"Notion: Notes, Tasks, AI",fe5262ad-a73e-4c1b-8f15-7973d1d156b2,sir_alfa,5,its the best for taking notes and making plan,0,2026-01-04T22:42:18
notion.id,"Notion: Notes, Tasks, AI",fda7a3ff-f17b-4040-af49-4d7af161b201,sntleq,2,"this is getting so annoying to use copying the text is so problematic for such a famous notetaking app i press Select All, it only selects the paragraph — you have to triple tap to select everything the note, ok that's fine ok what about when i want to copy only a portion of my notes? — i cant! when i select text that's longer than my screen, it snaps me back to the start instead of scrolling to let me select up to wherever, wow like cmon, THIS is today's standard?",1,2026-01-04T22:20:24
notion.id,"Notion: Notes, Tasks, AI",990bb59b-f4fe-4787-85ef-79d5e9e944a6,Elena Garrett,5,One of the best tools in my business toolbox.,0,2026-01-04T19:35:04
notion.id,"Notion: Notes, Tasks, AI",aaf9d859-e371-43cf-b7c2-9f55c8f208be,알리킴,5,good,0,2026-01-04T19:18:12
notion.id,"Notion: Notes, Tasks, AI",fc8a6765-ab95-4911-aae2-7983841d890e,A Moose,2,"Can't search within a page on the mobile app. Except for that, I'd give this a 5. I search within pages a lot.",0,2026-01-04T18:28:17
notion.id,"Notion: Notes, Tasks, AI",c5b6c602-06cf-48ee-b72d-2d5f00a52ef8,Sheyi Ligali,1,error... unable to load my account/workspace,0,2026-01-04T18:06:40
notion.id,"Notion: Notes, Tasks, AI",388835eb-4e0a-4702-a958-5ec10394008f,Chisom Agu,5,great app,0,2026-01-04T17:14:10
notion.id,"Notion: Notes, Tasks, AI",94b031ce-1c36-4b9b-9702-51c50745ccb7,Fuad Musa,5,Because it is useful for students and everyone,0,2026-01-04T16:47:10
notion.id,"Notion: Notes, Tasks, AI",f2970713-840b-4d02-87e3-1d139e3f1b14,Kashyap Rahul,5,Best App ever the developer peaked here.,0,2026-01-04T16:14:05
notion.id,"Notion: Notes, Tasks, AI",5f91ae6b-7f85-4d8b-bbf3-a63c9b8579ca,Aashiq Hossain Arjun,5,It has no better productivity than any other. Its use is unparalleled.,0,2026-01-04T12:08:25
notion.id,"Notion: Notes, Tasks, AI",e44c18b0-919b-401f-8d8b-e1d650aaf62c,arpit pal,3,good,0,2026-01-04T11:43:19
notion.id,"Notion: Notes, Tasks, AI",beb7916d-1dc8-4891-b730-96c5f762d043,abe gashaw,5,Great 👍,0,2026-01-04T09:42:20
notion.id,"Notion: Notes, Tasks, AI",7567f561-54bf-496f-9e0c-d228b602d671,Abdul-Haseeb Shaklab,5,Great app.,0,2026-01-04T08:34:00
notion.id,"Notion: Notes, Tasks, AI",11531833-1ba6-4be6-8aa3-7bc95fe9e66d,Aditya Bathri,4,“Powerful app with many features. Great for organizing ideas and projects.”,0,2026-01-04T07:19:06
notion.id,"Notion: Notes, Tasks, AI",c200d0f0-0f72-498b-9b57-80ea7dedd142,Punk,3,the ai bubble is a big eye sore,0,2026-01-04T05:35:18
notion.id,"Notion: Notes, Tasks, AI",7e321909-49c2-44ba-912f-5823bf35563e,FadedOak,4,"really solid notes app, perfect for story writing and keeping track of OC lore and such. my main problem is the fact that it is literally impossible to single space lines on mobile. it double spaces by default and there's no way to have it not do that. also, if you tab out for a second to, say, look something up, when you go back to the app, the keyboard doesn't stay if you had it up, which on its own isn't a huge issue, but it also disables bold, italics, etc if you hadn't started typing yet.",4,2026-01-04T05:23:45
notion.id,"Notion: Notes, Tasks, AI",db256d7f-ad55-4822-9d6f-be6eb6aa833d,Houda Bakiri,5,"if my life was an app it's would be notion , i really can't live a single life without it became a precious space where I organise all aspects of my life from my to do list to my journal entries. I really wanna thank all the notion team who are working hard every day to deliver such a life changing product",0,2026-01-03T21:02:09
notion.id,"Notion: Notes, Tasks, AI",7edc3d56-da26-4ab5-8bf7-8b2cce21f799,Aaron Corbin,2,This app seems so slow. driving me nuts.,0,2026-01-03T17:19:36
notion.id,"Notion: Notes, Tasks, AI",23918267-7a95-4ef9-8ac3-7890246c949b,Sushang Li,3,"If this is Mac App Store, I'll give it 5/5. It is so slow against on computer(in some region, to fix that, you need take 10s to turn on the VPN to use), so I got a feeling that don't want to use this mobile app but I have to sometimes. It has no animation, lag on mid-end Android device. You can't insert the second photo sometimes. And there's no way to use custom emoji on mobile. You can't customize the database interface on mobile. You can't sort the properties on mobile.",1,2026-01-03T15:04:57
notion.id,"Notion: Notes, Tasks, AI",5df3a72b-29d5-4ec8-b668-c776c97adf18,Yugesraj K,5,it's really helpful and thanks for this generous free plans :),0,2026-01-03T13:58:49
notion.id,"Notion: Notes, Tasks, AI",196f85ca-00d6-4257-966c-84a371db9177,Ashiru Muhammad Ubah,5,good work,0,2026-01-03T08:57:41
notion.id,"Notion: Notes, Tasks, AI",265105f6-3bde-4cf2-a977-7ab0ab886d01,Durgesha Bkb,5,super,0,2026-01-03T08:22:13
notion.id,"Notion: Notes, Tasks, AI",043e9232-b3b5-4f8c-86f7-c096ae2f8464,Mahendra Singh,5,this is the best tool for productivity literally I have ended all of my paper work after using notion. it requires time to learn it but u can easily learn it in 1 to 2 weeks. My whole workflow is on notion now best appppppp!!!!,0,2026-01-03T07:18:26
notion.id,"Notion: Notes, Tasks, AI",dc111916-b119-43bc-9a52-9a37fc7cd5ac,Elisa Salazar-MacKenzie,1,"this app is clunky, at best. IDK who at Safeway has stock in this company for suggesting it for the 28 day challenge but it doesn't work, keeps crashing, and you can't use it unless you're at default zoom so it's disgustingly inaccessible",0,2026-01-03T06:29:29
notion.id,"Notion: Notes, Tasks, AI",e88a701b-2b49-4897-94be-bd485c49ad82,3patti 3,5,Nice,0,2026-01-03T04:58:11
notion.id,"Notion: Notes, Tasks, AI",2479986f-6b74-4d65-bc96-7079fbe80d27,Andy “Maj” Maj,5,easy to use,0,2026-01-03T04:22:07
notion.id,"Notion: Notes, Tasks, AI",61d138a2-a179-40c4-96e9-ef3c811f21cc,Steven Cole,5,Absolutely love it,0,2026-01-03T02:45:57
notion.id,"Notion: Notes, Tasks, AI",4ad8a0e1-ddc8-4383-abcd-218d35e676fd,Mohamed Abdelhamed,5,the best app to change your life,0,2026-01-03T00:21:56
notion.id,"Notion: Notes, Tasks, AI",ce1bb7ed-4cd5-4302-833b-8c97e0850a17,Stephan Buckley,2,amazing set of features.... unfortunately that's to it's detriment for me. Creating and organizing what is supposed to be a quick note or list feels like I'm starting an intricate coding project to revamp my entire life. I imagine type A folk will LOVE this.,0,2026-01-02T23:40:32
notion.id,"Notion: Notes, Tasks, AI",ba30c9ad-ec6e-4940-8e76-8ad0f16efc31,Vaishnavi Karpe,1,Good for everything but not for AI It does not give you unlimited access to AI without paying for subscription,0,2026-01-02T10:34:11
notion.id,"Notion: Notes, Tasks, AI",e4e16f5e-329f-4ea9-86c8-cdf4641f66e6,md tuhin hossen,5,Nice,0,2026-01-02T09:59:29
notion.id,"Notion: Notes, Tasks, AI",d0494a08-b47b-4d36-a757-92c421a2841a,Ahmed,5,So far best app. I didnt know these types of apps exist.Its a 10 out of 10,0,2026-01-02T08:44:48
notion.id,"Notion: Notes, Tasks, AI",1485ba1f-324e-4a13-99e1-275ddd8fa557,Jyothisankar R,5,Awesome App. This is my second brain now.,0,2026-01-02T07:37:56
notion.id,"Notion: Notes, Tasks, AI",63aee612-7087-492e-88f9-853d240512df,Jees Bigkman,5,thank you 😊💕,0,2026-01-02T04:41:28
notion.id,"Notion: Notes, Tasks, AI",048e0707-417c-4349-9b69-9cbf9f0f8306,Teri Speelman,5,"It's a really good app! I love it. It helps keep me organized with my writing and my schoolwork. Everything I need is free, so I have no complaints about any potential Paywalls. 10/10 Highschooler approved.",0,2026-01-02T03:32:09
notion.id,"Notion: Notes, Tasks, AI",6b9982e4-5707-41c4-bb48-b1ddfe1059f3,Samantha Hall,5,I use it everyday! it's an ultimate game changer!,0,2026-01-01T23:08:04
notion.id,"Notion: Notes, Tasks, AI",fcb82c65-3f89-4ba9-87e6-1507c3a4adbb,mohiuddin ansari,5,greatfull,0,2026-01-01T19:19:01
notion.id,"Notion: Notes, Tasks, AI",5132cdfd-2d7b-4f74-b966-06d12ec2f8a3,Jesse,3,I like the idea of it but in practice Web Clipper only works about 50% of the time,0,2026-01-01T18:27:46
com.evernote,Evernote - Note Organizer,995454d4-3760-4db5-8669-82bd4446ae9d,Anz,1,the sign up process is so tedious that people are put off from the idea of using this app,0,2026-01-10T20:41:44
com.evernote,Evernote - Note Organizer,236e3c85-7f4e-4fb2-babb-a752a14bea9e,Harold Wade,5,very much what I thought it to be.,0,2026-01-10T16:38:51
com.evernote,Evernote - Note Organizer,1f423e0f-3d29-4058-a7e1-ab6c2d728d6e,A Google user,1,Gucci! or at least was..had this apo for over a decade...all of a sudden..ALL OF MY RECENT NOTES ARE GONE..some priceless..I wish I can sue these mfs for that...or IM GOING TO TRY..THATS BS! FORCED UPDATE..AND NOTES GONE!,0,2026-01-10T08:22:36
com.evernote,Evernote - Note Organizer,2f29271e-2bbb-4367-beac-6169f30fc650,joseph williams,1,Really doesn't function any better than a basic free notepad 🤷‍♂️,0,2026-01-10T08:17:48
com.evernote,Evernote - Note Organizer,9cd05eae-ef08-4f94-a857-3799a6a079b6,Neeko,2,I used to enjoy this app & it's multiple layers of convenient capabilities. Now I sit trying to decide whether I should waste my time with it or NOT because there're so many reviews from dissatisfied people. People that USED to LOVE this app.,0,2026-01-10T07:52:45
com.evernote,Evernote - Note Organizer,01cf1441-39a6-436b-86b3-1a9e9d092030,Erick Nunez,2,Greed kills all. this app was my go to app for note taking and organization. now you cannot open the app without being blasted by a million banners asking you to buy the premium membership. I can't even take a note without having to exit out of the ads. really sad. nothing against a company wanting to make money but this isn't the way to go about it.,0,2026-01-10T04:35:40
com.evernote,Evernote - Note Organizer,425d4c98-af42-4cac-87cb-3ec21caffc47,Ian Lai,2,I just want to set up my new phone. Why am I forced to watch a video before the app lets me log in.,0,2026-01-10T02:58:22
com.evernote,Evernote - Note Organizer,146b103b-871b-48c5-87b4-a7c562742dbf,Daniela Berdía,1,"I used this app for over 10 years, but stopped using it after it decided to hold my notes and files hostage if I didn't have a paid subscription.",0,2026-01-09T19:02:41
com.evernote,Evernote - Note Organizer,b0f6839b-2e85-41d9-919e-ac4a7b13097d,G.C. Da Biz,1,Why is the app not working??? It won't go past the loading screen. I need access to my notes!,1,2026-01-09T18:28:27
com.evernote,Evernote - Note Organizer,a67cf5f0-a244-41a3-9010-319a0e705547,Peggy J,1,I use to brag about Evernote. my phone was damaged and I tried to use evernote on my new phone. it gives me the blues. I really trusted Evernote. I'm different now,0,2026-01-09T05:51:51
com.evernote,Evernote - Note Organizer,395f215d-26a8-435e-ad86-ad32c36930ac,Jim Zern,1,Read the room. App is to expensive. There are better free apps.,1,2026-01-09T03:53:34
com.evernote,Evernote - Note Organizer,bf31b1f4-7e6e-4b70-b7d2-fa18b271b05d,Momo Steakfries,1,"used to be a very good app for notes, now it's just a money hoarding advertising platform",1,2026-01-08T14:15:48
com.evernote,Evernote - Note Organizer,2be4350e-5098-43bd-b580-e9564a085808,Remy Gabriel,1,"There's no limit to the amount of bugs in this app and they have the nerve to be asking $25 per month!🙄 I've actually had Evernote for a few years now but the longer I had the worst it became, until I just canceled. Now they won't even let me use the app on one device in the free mode - essentially holding my data hostage. Diabolical!💩",2,2026-01-08T03:26:00
com.evernote,Evernote - Note Organizer,bc12693d-90fe-429c-be01-8d823194a062,paula Eller,1,dont use,0,2026-01-07T18:13:47
com.evernote,Evernote - Note Organizer,4f9fc00f-db1d-4aee-bb22-b51bda1b6ab3,David Robinson,5,easy to use and find notes when I need them!,0,2026-01-07T16:07:09
com.evernote,Evernote - Note Organizer,66cae9f7-eb64-44b0-b742-7cb2c4a1e0b0,Mahira Begh,1,"slow as a sloth,lacks features,dont download",1,2026-01-07T12:48:47
com.evernote,Evernote - Note Organizer,61adca8c-9606-40c8-8f71-92a0afde185a,Yasen Nanev,1,I have been a user for 12 years and I witnessed the descent of this app from my top favorite note taking app to absolute garbage. Happy to have moved on.,2,2026-01-07T09:57:03
com.evernote,Evernote - Note Organizer,cc02c0c3-11d9-4024-8df6-8f9a15434e72,Annie Gooderham,1,"I can't write any more notes, when I try a pop up comes up saying I'm limited to 50 notes and need to subscribe to write any more - but I only have 12 notes? Pointless app, why should you have to subscribe to write notes? So many ads every time you open the app, not worth using anymore",7,2026-01-07T08:34:06
com.evernote,Evernote - Note Organizer,f7636a6e-14c5-497e-9e79-339d57b7c152,Carter Evans,1,Used to be okay. Now expensive for weak value,1,2026-01-07T06:04:05
com.evernote,Evernote - Note Organizer,ae45cdeb-2025-457c-bd3d-31b93069d6dd,Bryan Thomas,1,"Suddenly I'm forced to get a subscription... however, Google notes, keep, docs are free. This product was great, and I have a fair amount of stuff stored on it. I won't be using it anymore though. enjoy my notes.",0,2026-01-06T23:40:49
com.evernote,Evernote - Note Organizer,cc1ed730-8095-44d3-a138-be89db3d2021,Jose Geraldo Alves de Almeida,5,"My best archival tool, by far.",0,2026-01-06T22:32:57
com.evernote,Evernote - Note Organizer,73423cf9-4d18-4003-89c4-9a3894705e84,Richard Chang,1,"For a while already, the transcripts from audio files saved in evernote didn't correctly transcripted to the default lsnguage, instead most parts of the transcripted texts were in another language. This incorrect transcripted texts occurred although the default language on device is in English! It seems so far Evernote tech is unable to resolve this issue! It's frustrating!!! 😠",1,2026-01-06T03:39:32
com.evernote,Evernote - Note Organizer,d90d369b-377d-4f77-b5e0-aac70049b306,Sean Sundermann,1,"Truly an unusable app. I used to use Evernote back when it was free, I stopped using it when they forced users to pay for it. I came back to Evernote to try and find an old note I thought that I made, I got blocked by 3 pop ups asking me to subscribe with the tiniest little ""x"" in the top corner. Then even navigating the notes was difficult because the scroll function wouldn't work for about 30 after exiting a note, and there aren't previews to your notes either.",3,2026-01-05T18:09:08
com.evernote,Evernote - Note Organizer,89911569-b8d3-4ef3-aca2-323cbe4ba1d8,Robert Woodbeck,1,Unuseable with the excessive pressure to upgrade to paid version.,38,2026-01-05T16:30:59
com.evernote,Evernote - Note Organizer,74bbb32d-8e76-42e8-90ba-7c1c7e2ecb80,Allen Bridge,5,not bad,0,2026-01-05T14:43:44
com.evernote,Evernote - Note Organizer,437a9b2e-eb0b-4b67-8828-b4689a97a5e8,Nili,4,Been using Evernote since 2013. Have 500+ notes on it. Great app now that the ad situation has been fixed! Love that you can set a fingerprint unlock for every time you leave the window.,4,2026-01-05T01:46:56
com.evernote,Evernote - Note Organizer,cd11fae8-b9c1-4a45-af23-98eebe8c5afe,Abin Shamsudeen,1,Poor.,0,2026-01-04T23:34:10
com.evernote,Evernote - Note Organizer,6d991bd8-9493-4caa-9a27-641c0c0b00fa,Stefan Lungu,1,"Used to be great, used to pay for premium version also but now, without subscription you're limited to only one device and several other limitations like number of notebooks or pages. Oh and intrusive and countless pop-ups begging you to pay the premium version. Fortunately this pushed me to similar apps that offer more for price value and even on free version. Rip",4,2026-01-04T23:20:25
com.evernote,Evernote - Note Organizer,afac153d-14a6-400a-ab6c-0d8b29d9df2c,ben shyrigh,2,Really naggy unless you're paying a subscription. edit: I went back in to retrieve some notes. there are now unskippable ads before you can open the app,3,2026-01-04T19:24:24
com.evernote,Evernote - Note Organizer,422a449d-aeaa-441e-a587-f633ea097b01,Ray Green,5,Absolute game changer when it come to keeping track of my life.,0,2026-01-04T14:50:44
com.evernote,Evernote - Note Organizer,40c02fc3-b722-48a0-bd62-bf0acc994d38,Aditya Bathri,5,“Good note-taking app with clean design. Useful for storing important notes.”,0,2026-01-04T07:20:26
com.evernote,Evernote - Note Organizer,b6694b03-c7e8-4c7e-b9e4-1b0961800d2b,Sarah Mixson,1,in August I unsubscribed. I am still getting charged.,1,2026-01-03T21:46:41
com.evernote,Evernote - Note Organizer,524830f1-3388-4964-9d72-126068908c58,Anjel,3,"I love the simplicity of the app so I subscribed. But after paying, the features covered by my subscription did not take effect. Instead, whenever I try to use such features, it shows a pop-up telling me to subscribe. It is just so frustrating.",0,2026-01-03T17:31:43
com.evernote,Evernote - Note Organizer,37763cdb-1867-4bfb-959d-2f516c8a2a25,Praveen Jaiswal,1,Hopeless App. cheaters,1,2026-01-03T14:45:17
com.evernote,Evernote - Note Organizer,34519743-4fe0-4742-aa62-fc907123f978,K Naranje,1,"From a free application to subscription based, worst decision.",2,2026-01-03T13:34:54
com.evernote,Evernote - Note Organizer,c6dacef8-210a-404e-a13f-b1a56f2583b7,Robin,1,"absolutely terrible, hides your notes behind a paywall. No actual functionality that a standard notes app wouldnt have. And they dare ask 99 euro a year. What a joke.",1,2026-01-03T12:12:51
com.evernote,Evernote - Note Organizer,f3364fdc-9838-4dd0-a27f-112baf52f97a,Daniel Rosenbaum,1,I am very disappointed by the company as there was an accidental purchase of a subscription. I immediately requested a refund as per their website which allows it within a certain number of days. their website referred to me to a process on Google Playstore. Google Playstore refers me back to them. this is not OK. I would like a refund for this app that I do not use.,0,2026-01-03T12:04:59
com.evernote,Evernote - Note Organizer,4b20b2d2-8a18-4b2c-856f-441a3a80a40a,Jiri Brebera,1,"One star for price. 199€/year for this? Don't be angry with me, but this pricing policy is literally the most insane/crazy thing I have ever seen and encountered!🤨🙄🤦🏼‍♂️",0,2026-01-03T09:36:01
com.evernote,Evernote - Note Organizer,67782c72-bf96-43d5-a716-2cb48953d2c2,JJosh Adrienne,2,"twas amazing a year or two ago. now with click after click needed to bypass the premium requirement screens, it's too arduous to use. which is the point the creators seem to want to make, that they make it to difficult to continue use that you acquiesce to paying the fee to have more than 50 notes in your daily usage. bummed.",1,2026-01-03T05:09:12
com.evernote,Evernote - Note Organizer,41eae5f4-6e97-4efd-8198-9aabb35ef4d8,A Google user,1,"Well organized, but flexible and easy to use. Well. it was a great app. But. Then greed came into it. $250/yr for a note taking app? really? no thanks. I'm out",1,2026-01-03T05:04:24
com.evernote,Evernote - Note Organizer,0491f66a-cd54-4cff-aae9-0c13ac1786ca,John Pugh,2,"My last review of this app was in 2016 when I enjoyed it. Now, it's too busy with improvements and has lost it's way IMO. I already moved my notes out to a more reasonable priced platform (read: open source) before canceling my subscription. Adios",1,2026-01-03T04:32:52
